country,variable,percentile,year,value,age,pop
SL,sptincj992,p90p100,1999,0.5148180799,992,j
SL,sptincj992,p90p100,2000,0.5070473602,992,j
SL,sptincj992,p90p100,2001,0.4992766102,992,j
SL,sptincj992,p90p100,2002,0.4915058667,992,j
SL,sptincj992,p90p100,2003,0.4837351179,992,j
SL,sptincj992,p90p100,2004,0.4760642211,992,j
SL,sptincj992,p90p100,2005,0.4683933237,992,j
SL,sptincj992,p90p100,2006,0.4607224104,992,j
SL,sptincj992,p90p100,2007,0.4530515111,992,j
SL,sptincj992,p90p100,2008,0.4453806045,992,j
SL,sptincj992,p90p100,2009,0.4377097038,992,j
SL,sptincj992,p90p100,2010,0.430038788,992,j
SL,sptincj992,p90p100,2011,0.4223678921,992,j
SL,sptincj992,p90p100,2012,0.4223678921,992,j
SL,sptincj992,p90p100,2013,0.4223678921,992,j
SL,sptincj992,p90p100,2014,0.4223678921,992,j
SL,sptincj992,p90p100,2015,0.4223678921,992,j
SL,sptincj992,p90p100,2016,0.4223678921,992,j
SN,sptincj992,p90p100,1990,0.6072064473,992,j
SN,sptincj992,p90p100,1991,0.6072064473,992,j
SN,sptincj992,p90p100,1992,0.5762628852,992,j
SN,sptincj992,p90p100,1993,0.5453193458,992,j
SN,sptincj992,p90p100,1994,0.5143757822,992,j
SN,sptincj992,p90p100,1995,0.5140041304,992,j
SN,sptincj992,p90p100,1996,0.5136324874,992,j
SN,sptincj992,p90p100,1997,0.5132608326,992,j
SN,sptincj992,p90p100,1998,0.5128891817,992,j
SN,sptincj992,p90p100,1999,0.5125175263,992,j
SN,sptincj992,p90p100,2000,0.5121458696,992,j
SN,sptincj992,p90p100,2001,0.5117742085,992,j
SN,sptincj992,p90p100,2002,0.4994173773,992,j
SN,sptincj992,p90p100,2003,0.4870605433,992,j
SN,sptincj992,p90p100,2004,0.474703701,992,j
SN,sptincj992,p90p100,2005,0.4623468533,992,j
SN,sptincj992,p90p100,2006,0.4639292669,992,j
SN,sptincj992,p90p100,2007,0.4655116946,992,j
SN,sptincj992,p90p100,2008,0.4670941166,992,j
SN,sptincj992,p90p100,2009,0.4686765319,992,j
SN,sptincj992,p90p100,2010,0.4702589586,992,j
SN,sptincj992,p90p100,2011,0.4718413855,992,j
SN,sptincj992,p90p100,2012,0.4718413855,992,j
SN,sptincj992,p90p100,2013,0.4718413855,992,j
SN,sptincj992,p90p100,2014,0.4718413855,992,j
SN,sptincj992,p90p100,2015,0.4718413855,992,j
SN,sptincj992,p90p100,2016,0.4718413855,992,j
SO,sptincj992,p90p100,1990,0.5465093479,992,j
SO,sptincj992,p90p100,1991,0.5516244245,992,j
SO,sptincj992,p90p100,1992,0.5561482792,992,j
SO,sptincj992,p90p100,1993,0.5525598446,992,j
SO,sptincj992,p90p100,1994,0.547614001,992,j
SO,sptincj992,p90p100,1995,0.5512543955,992,j
SO,sptincj992,p90p100,1996,0.5334090003,992,j
SO,sptincj992,p90p100,1997,0.5173352623,992,j
SO,sptincj992,p90p100,1998,0.4996372684,992,j
SO,sptincj992,p90p100,1999,0.4810107916,992,j
SO,sptincj992,p90p100,2000,0.4827573311,992,j
SO,sptincj992,p90p100,2001,0.484677267,992,j
SO,sptincj992,p90p100,2002,0.4837706352,992,j
SO,sptincj992,p90p100,2003,0.4829688129,992,j
SO,sptincj992,p90p100,2004,0.4821805317,992,j
SO,sptincj992,p90p100,2005,0.4798993625,992,j
SO,sptincj992,p90p100,2006,0.4816343536,992,j
SO,sptincj992,p90p100,2007,0.4838071675,992,j
SO,sptincj992,p90p100,2008,0.4856109238,992,j
SO,sptincj992,p90p100,2009,0.4881902504,992,j
SO,sptincj992,p90p100,2010,0.4892494087,992,j
SO,sptincj992,p90p100,2011,0.4910444231,992,j
SO,sptincj992,p90p100,2012,0.4932360963,992,j
SO,sptincj992,p90p100,2013,0.4972482823,992,j
SO,sptincj992,p90p100,2014,0.5011029241,992,j
SO,sptincj992,p90p100,2015,0.5041064605,992,j
SO,sptincj992,p90p100,2016,0.5042928625,992,j
SS,sptincj992,p90p100,2008,0.4913404562,992,j
SS,sptincj992,p90p100,2009,0.4913404562,992,j
SS,sptincj992,p90p100,2010,0.4913404562,992,j
SS,sptincj992,p90p100,2011,0.4913404562,992,j
SS,sptincj992,p90p100,2012,0.4913404562,992,j
SS,sptincj992,p90p100,2013,0.4913404562,992,j
SS,sptincj992,p90p100,2014,0.4913404562,992,j
SS,sptincj992,p90p100,2015,0.4913404562,992,j
SS,sptincj992,p90p100,2016,0.4913404562,992,j
ST,sptincj992,p90p100,1990,0.3902676703,992,j
ST,sptincj992,p90p100,1991,0.3902676703,992,j
ST,sptincj992,p90p100,1992,0.3902676703,992,j
ST,sptincj992,p90p100,1993,0.3902676703,992,j
ST,sptincj992,p90p100,1994,0.3902676703,992,j
ST,sptincj992,p90p100,1995,0.3902676703,992,j
ST,sptincj992,p90p100,1996,0.3902676703,992,j
ST,sptincj992,p90p100,1997,0.3902676703,992,j
ST,sptincj992,p90p100,1998,0.3902676703,992,j
ST,sptincj992,p90p100,1999,0.3902676703,992,j
ST,sptincj992,p90p100,2000,0.3902676703,992,j
ST,sptincj992,p90p100,2001,0.3899027662,992,j
ST,sptincj992,p90p100,2002,0.38953785950000003,992,j
ST,sptincj992,p90p100,2003,0.3891729463,992,j
ST,sptincj992,p90p100,2004,0.3888080355,992,j
ST,sptincj992,p90p100,2005,0.3884431177,992,j
ST,sptincj992,p90p100,2006,0.3880782099,992,j
ST,sptincj992,p90p100,2007,0.3877132928,992,j
ST,sptincj992,p90p100,2008,0.3873483903,992,j
ST,sptincj992,p90p100,2009,0.3869834723,992,j
ST,sptincj992,p90p100,2010,0.3866185614,992,j
ST,sptincj992,p90p100,2011,0.3866185614,992,j
ST,sptincj992,p90p100,2012,0.3866185614,992,j
ST,sptincj992,p90p100,2013,0.3866185614,992,j
ST,sptincj992,p90p100,2014,0.3866185614,992,j
ST,sptincj992,p90p100,2015,0.3866185614,992,j
ST,sptincj992,p90p100,2016,0.3866185614,992,j
SY,sptincj992,p90p100,1990,0.48969999,992,j
SY,sptincj992,p90p100,1991,0.48969999,992,j
SY,sptincj992,p90p100,1992,0.48969999,992,j
SY,sptincj992,p90p100,1993,0.48969999,992,j
SY,sptincj992,p90p100,1994,0.48969999,992,j
SY,sptincj992,p90p100,1995,0.48969999,992,j
SY,sptincj992,p90p100,1996,0.48969999,992,j
SY,sptincj992,p90p100,1997,0.48969999,992,j
SY,sptincj992,p90p100,1998,0.48969999,992,j
SY,sptincj992,p90p100,1999,0.48969999,992,j
SY,sptincj992,p90p100,2000,0.48969999,992,j
SY,sptincj992,p90p100,2001,0.48969999,992,j
SY,sptincj992,p90p100,2002,0.48969999,992,j
SY,sptincj992,p90p100,2003,0.48969999,992,j
SY,sptincj992,p90p100,2004,0.49000001,992,j
SY,sptincj992,p90p100,2005,0.48969999,992,j
SY,sptincj992,p90p100,2006,0.48969999,992,j
SY,sptincj992,p90p100,2007,0.48969999,992,j
SY,sptincj992,p90p100,2008,0.49000001,992,j
SY,sptincj992,p90p100,2009,0.48969999,992,j
SY,sptincj992,p90p100,2010,0.48969999,992,j
SY,sptincj992,p90p100,2011,0.48969999,992,j
SY,sptincj992,p90p100,2012,0.48969999,992,j
SY,sptincj992,p90p100,2013,0.48969999,992,j
SY,sptincj992,p90p100,2014,0.48969999,992,j
SY,sptincj992,p90p100,2015,0.48969999,992,j
SY,sptincj992,p90p100,2016,0.48969999,992,j
SZ,sptincj992,p90p100,1990,0.6749524404,992,j
SZ,sptincj992,p90p100,1991,0.6749524404,992,j
SZ,sptincj992,p90p100,1992,0.6749524404,992,j
SZ,sptincj992,p90p100,1993,0.6749524404,992,j
SZ,sptincj992,p90p100,1994,0.6749524404,992,j
SZ,sptincj992,p90p100,1995,0.665388288,992,j
SZ,sptincj992,p90p100,1996,0.6558241184,992,j
SZ,sptincj992,p90p100,1997,0.6462599627,992,j
SZ,sptincj992,p90p100,1998,0.636695792,992,j
SZ,sptincj992,p90p100,1999,0.6271316228,992,j
SZ,sptincj992,p90p100,2000,0.6175674575,992,j
SZ,sptincj992,p90p100,2001,0.6122001616,992,j
SZ,sptincj992,p90p100,2002,0.6068328468,992,j
SZ,sptincj992,p90p100,2003,0.6014655443,992,j
SZ,sptincj992,p90p100,2004,0.5960982359,992,j
SZ,sptincj992,p90p100,2005,0.5907309287,992,j
SZ,sptincj992,p90p100,2006,0.5853636171,992,j
SZ,sptincj992,p90p100,2007,0.5799963145,992,j
SZ,sptincj992,p90p100,2008,0.5746289966,992,j
SZ,sptincj992,p90p100,2009,0.5692616889,992,j
SZ,sptincj992,p90p100,2010,0.5692616889,992,j
SZ,sptincj992,p90p100,2011,0.5692616889,992,j
SZ,sptincj992,p90p100,2012,0.5692616889,992,j
SZ,sptincj992,p90p100,2013,0.5692616889,992,j
SZ,sptincj992,p90p100,2014,0.5692616889,992,j
SZ,sptincj992,p90p100,2015,0.5692616889,992,j
SZ,sptincj992,p90p100,2016,0.5692616889,992,j
TD,sptincj992,p90p100,1990,0.4741196309,992,j
TD,sptincj992,p90p100,1991,0.4741196309,992,j
TD,sptincj992,p90p100,1992,0.4741196309,992,j
TD,sptincj992,p90p100,1993,0.4741196309,992,j
TD,sptincj992,p90p100,1994,0.4741196309,992,j
TD,sptincj992,p90p100,1995,0.4741196309,992,j
TD,sptincj992,p90p100,1996,0.4741196309,992,j
TD,sptincj992,p90p100,1997,0.4741196309,992,j
TD,sptincj992,p90p100,1998,0.4741196309,992,j
TD,sptincj992,p90p100,1999,0.4741196309,992,j
TD,sptincj992,p90p100,2000,0.4741196309,992,j
TD,sptincj992,p90p100,2001,0.4741196309,992,j
TD,sptincj992,p90p100,2002,0.4741196309,992,j
TD,sptincj992,p90p100,2003,0.4717513028,992,j
TD,sptincj992,p90p100,2004,0.4739429767,992,j
TD,sptincj992,p90p100,2005,0.4761346376,992,j
TD,sptincj992,p90p100,2006,0.4783263082,992,j
TD,sptincj992,p90p100,2007,0.4805179635,992,j
TD,sptincj992,p90p100,2008,0.4827096394,992,j
TD,sptincj992,p90p100,2009,0.4849013099,992,j
TD,sptincj992,p90p100,2010,0.4870929685,992,j
TD,sptincj992,p90p100,2011,0.4892846362,992,j
TD,sptincj992,p90p100,2012,0.4892846362,992,j
TD,sptincj992,p90p100,2013,0.4892846362,992,j
TD,sptincj992,p90p100,2014,0.4892846362,992,j
TD,sptincj992,p90p100,2015,0.4892846362,992,j
TD,sptincj992,p90p100,2016,0.4892846362,992,j
TG,sptincj992,p90p100,1990,0.4902965224,992,j
TG,sptincj992,p90p100,1991,0.4902965224,992,j
TG,sptincj992,p90p100,1992,0.4902965224,992,j
TG,sptincj992,p90p100,1993,0.4902965224,992,j
TG,sptincj992,p90p100,1994,0.4902965224,992,j
TG,sptincj992,p90p100,1995,0.4902965224,992,j
TG,sptincj992,p90p100,1996,0.4902965224,992,j
TG,sptincj992,p90p100,1997,0.4902965224,992,j
TG,sptincj992,p90p100,1998,0.4902965224,992,j
TG,sptincj992,p90p100,1999,0.4902965224,992,j
TG,sptincj992,p90p100,2000,0.4902965224,992,j
TG,sptincj992,p90p100,2001,0.4902965224,992,j
TG,sptincj992,p90p100,2002,0.4902965224,992,j
TG,sptincj992,p90p100,2003,0.4902965224,992,j
TG,sptincj992,p90p100,2004,0.4902965224,992,j
TG,sptincj992,p90p100,2005,0.4902965224,992,j
TG,sptincj992,p90p100,2006,0.4902965224,992,j
TG,sptincj992,p90p100,2007,0.4942738088,992,j
TG,sptincj992,p90p100,2008,0.4982510813,992,j
TG,sptincj992,p90p100,2009,0.5022283447,992,j
TG,sptincj992,p90p100,2010,0.506205631,992,j
TG,sptincj992,p90p100,2011,0.5101829075,992,j
TG,sptincj992,p90p100,2012,0.5016206779,992,j
TG,sptincj992,p90p100,2013,0.4930584249,992,j
TG,sptincj992,p90p100,2014,0.4844961909,992,j
TG,sptincj992,p90p100,2015,0.4759339644,992,j
TG,sptincj992,p90p100,2016,0.4759339644,992,j
TH,sptincj992,p90p100,2001,0.55980003,992,j
TH,sptincj992,p90p100,2002,0.54530001,992,j
TH,sptincj992,p90p100,2003,0.56260002,992,j
TH,sptincj992,p90p100,2004,0.5478,992,j
TH,sptincj992,p90p100,2005,0.54500002,992,j
TH,sptincj992,p90p100,2006,0.54189998,992,j
TH,sptincj992,p90p100,2007,0.5381,992,j
TH,sptincj992,p90p100,2008,0.54710001,992,j
TH,sptincj992,p90p100,2009,0.52649999,992,j
TH,sptincj992,p90p100,2010,0.54640001,992,j
TH,sptincj992,p90p100,2011,0.53250003,992,j
TH,sptincj992,p90p100,2012,0.53890002,992,j
TH,sptincj992,p90p100,2013,0.51249999,992,j
TH,sptincj992,p90p100,2014,0.52209997,992,j
TH,sptincj992,p90p100,2015,0.49720001,992,j
TH,sptincj992,p90p100,2016,0.5309,992,j
TN,sptincj992,p90p100,1985,0.5180539486,992,j
TN,sptincj992,p90p100,1986,0.5098244947,992,j
TN,sptincj992,p90p100,1987,0.5015950487,992,j
TN,sptincj992,p90p100,1988,0.4933655884,992,j
TN,sptincj992,p90p100,1989,0.4851361446,992,j
TN,sptincj992,p90p100,1990,0.4769066848,992,j
TN,sptincj992,p90p100,1991,0.4780304959,992,j
TN,sptincj992,p90p100,1992,0.4791542962,992,j
TN,sptincj992,p90p100,1993,0.4802780949,992,j
TN,sptincj992,p90p100,1994,0.4814018914,992,j
TN,sptincj992,p90p100,1995,0.4825256954,992,j
TN,sptincj992,p90p100,1996,0.4824531759,992,j
TN,sptincj992,p90p100,1997,0.4823806779,992,j
TN,sptincj992,p90p100,1998,0.4823081541,992,j
TN,sptincj992,p90p100,1999,0.4822356483,992,j
TN,sptincj992,p90p100,2000,0.482163121,992,j
TN,sptincj992,p90p100,2001,0.4757582974,992,j
TN,sptincj992,p90p100,2002,0.4693534824,992,j
TN,sptincj992,p90p100,2003,0.4629486549,992,j
TN,sptincj992,p90p100,2004,0.4565438413,992,j
TN,sptincj992,p90p100,2005,0.4501390169,992,j
TN,sptincj992,p90p100,2006,0.4445975975,992,j
TN,sptincj992,p90p100,2007,0.4390561509,992,j
TN,sptincj992,p90p100,2008,0.4335147287,992,j
TN,sptincj992,p90p100,2009,0.4279733099,992,j
TN,sptincj992,p90p100,2010,0.4224318859,992,j
TN,sptincj992,p90p100,2011,0.4193714159,992,j
TN,sptincj992,p90p100,2012,0.4163109539,992,j
TN,sptincj992,p90p100,2013,0.4132504899,992,j
TN,sptincj992,p90p100,2014,0.4101900187,992,j
TN,sptincj992,p90p100,2015,0.407129553,992,j
TN,sptincj992,p90p100,2016,0.407129553,992,j
TR,sptincj992,p90p100,1990,0.61449999,992,j
TR,sptincj992,p90p100,1991,0.61449999,992,j
TR,sptincj992,p90p100,1992,0.61449999,992,j
TR,sptincj992,p90p100,1993,0.61449999,992,j
TR,sptincj992,p90p100,1994,0.61449999,992,j
TR,sptincj992,p90p100,1995,0.61449999,992,j
TR,sptincj992,p90p100,1996,0.61449999,992,j
TR,sptincj992,p90p100,1997,0.61449999,992,j
TR,sptincj992,p90p100,1998,0.55440003,992,j
TR,sptincj992,p90p100,1999,0.55440003,992,j
TR,sptincj992,p90p100,2000,0.55440003,992,j
TR,sptincj992,p90p100,2001,0.55440003,992,j
TR,sptincj992,p90p100,2002,0.55440003,992,j
TR,sptincj992,p90p100,2003,0.5485,992,j
TR,sptincj992,p90p100,2004,0.53170002,992,j
TR,sptincj992,p90p100,2005,0.50870001,992,j
TR,sptincj992,p90p100,2006,0.49849999,992,j
TR,sptincj992,p90p100,2007,0.4901,992,j
TR,sptincj992,p90p100,2008,0.4998,992,j
TR,sptincj992,p90p100,2009,0.51499999,992,j
TR,sptincj992,p90p100,2010,0.51139998,992,j
TR,sptincj992,p90p100,2011,0.51410002,992,j
TR,sptincj992,p90p100,2012,0.5133,992,j
TR,sptincj992,p90p100,2013,0.5079,992,j
TR,sptincj992,p90p100,2014,0.51969999,992,j
TR,sptincj992,p90p100,2015,0.52579999,992,j
TR,sptincj992,p90p100,2016,0.53930002,992,j
TZ,sptincj992,p90p100,1990,0.4258158618,992,j
TZ,sptincj992,p90p100,1991,0.4258158618,992,j
TZ,sptincj992,p90p100,1992,0.4283397141,992,j
TZ,sptincj992,p90p100,1993,0.4308635514,992,j
TZ,sptincj992,p90p100,1994,0.4333874007,992,j
TZ,sptincj992,p90p100,1995,0.4359112442,992,j
TZ,sptincj992,p90p100,1996,0.4384350989,992,j
TZ,sptincj992,p90p100,1997,0.4409589389,992,j
TZ,sptincj992,p90p100,1998,0.4434827875,992,j
TZ,sptincj992,p90p100,1999,0.4460066245,992,j
TZ,sptincj992,p90p100,2000,0.4485304663,992,j
TZ,sptincj992,p90p100,2001,0.4543491667,992,j
TZ,sptincj992,p90p100,2002,0.4601678698,992,j
TZ,sptincj992,p90p100,2003,0.4659865561,992,j
TZ,sptincj992,p90p100,2004,0.4718052627,992,j
TZ,sptincj992,p90p100,2005,0.4776239407,992,j
TZ,sptincj992,p90p100,2006,0.4834426413,992,j
TZ,sptincj992,p90p100,2007,0.489261331,992,j
TZ,sptincj992,p90p100,2008,0.4871910322,992,j
TZ,sptincj992,p90p100,2009,0.4851207456,992,j
TZ,sptincj992,p90p100,2010,0.4830504415,992,j
TZ,sptincj992,p90p100,2011,0.4809801489,992,j
TZ,sptincj992,p90p100,2012,0.4809801489,992,j
TZ,sptincj992,p90p100,2013,0.4809801489,992,j
TZ,sptincj992,p90p100,2014,0.4809801489,992,j
TZ,sptincj992,p90p100,2015,0.4809801489,992,j
TZ,sptincj992,p90p100,2016,0.4809801489,992,j
UG,sptincj992,p90p100,1989,0.5003245143,992,j
UG,sptincj992,p90p100,1990,0.5051188675,992,j
UG,sptincj992,p90p100,1991,0.5099132315,992,j
UG,sptincj992,p90p100,1992,0.5147075838,992,j
UG,sptincj992,p90p100,1993,0.5066416227,992,j
UG,sptincj992,p90p100,1994,0.4985756638,992,j
UG,sptincj992,p90p100,1995,0.4905097062,992,j
UG,sptincj992,p90p100,1996,0.4824437416,992,j
UG,sptincj992,p90p100,1997,0.4971430581,992,j
UG,sptincj992,p90p100,1998,0.5118423639,992,j
UG,sptincj992,p90p100,1999,0.5265416751,992,j
UG,sptincj992,p90p100,2000,0.5370488819,992,j
UG,sptincj992,p90p100,2001,0.5475560741,992,j
UG,sptincj992,p90p100,2002,0.5580632661,992,j
UG,sptincj992,p90p100,2003,0.5452431403,992,j
UG,sptincj992,p90p100,2004,0.532423018,992,j
UG,sptincj992,p90p100,2005,0.5196028834,992,j
UG,sptincj992,p90p100,2006,0.5252170328,992,j
UG,sptincj992,p90p100,2007,0.5308311709,992,j
UG,sptincj992,p90p100,2008,0.5364453207,992,j
UG,sptincj992,p90p100,2009,0.5420594571,992,j
UG,sptincj992,p90p100,2010,0.5275299458,992,j
UG,sptincj992,p90p100,2011,0.5130004498,992,j
UG,sptincj992,p90p100,2012,0.4984709491,992,j
UG,sptincj992,p90p100,2013,0.502559732,992,j
UG,sptincj992,p90p100,2014,0.5066485112,992,j
UG,sptincj992,p90p100,2015,0.5107372875,992,j
UG,sptincj992,p90p100,2016,0.5148260717,992,j
US,sptincj992,p90p100,1913,0.4231,992,j
US,sptincj992,p90p100,1914,0.4295,992,j
US,sptincj992,p90p100,1915,0.4219,992,j
US,sptincj992,p90p100,1916,0.4439,992,j
US,sptincj992,p90p100,1917,0.449,992,j
US,sptincj992,p90p100,1918,0.4364,992,j
US,sptincj992,p90p100,1919,0.4543,992,j
US,sptincj992,p90p100,1920,0.4344,992,j
US,sptincj992,p90p100,1921,0.4653,992,j
US,sptincj992,p90p100,1922,0.4554,992,j
US,sptincj992,p90p100,1923,0.431,992,j
US,sptincj992,p90p100,1924,0.4526,992,j
US,sptincj992,p90p100,1925,0.4708,992,j
US,sptincj992,p90p100,1926,0.4744,992,j
US,sptincj992,p90p100,1927,0.4676,992,j
US,sptincj992,p90p100,1928,0.4796,992,j
US,sptincj992,p90p100,1929,0.4668,992,j
US,sptincj992,p90p100,1930,0.4534,992,j
US,sptincj992,p90p100,1931,0.45,992,j
US,sptincj992,p90p100,1932,0.4665,992,j
US,sptincj992,p90p100,1933,0.4687,992,j
US,sptincj992,p90p100,1934,0.4803,992,j
US,sptincj992,p90p100,1935,0.4706,992,j
US,sptincj992,p90p100,1936,0.4774,992,j
US,sptincj992,p90p100,1937,0.4652,992,j
US,sptincj992,p90p100,1938,0.4646,992,j
US,sptincj992,p90p100,1939,0.4787,992,j
US,sptincj992,p90p100,1940,0.4773,992,j
US,sptincj992,p90p100,1941,0.4579,992,j
US,sptincj992,p90p100,1942,0.4107,992,j
US,sptincj992,p90p100,1943,0.3806,992,j
US,sptincj992,p90p100,1944,0.362,992,j
US,sptincj992,p90p100,1945,0.3582,992,j
US,sptincj992,p90p100,1946,0.3721,992,j
US,sptincj992,p90p100,1947,0.3708,992,j
US,sptincj992,p90p100,1948,0.3891,992,j
US,sptincj992,p90p100,1949,0.3836,992,j
US,sptincj992,p90p100,1950,0.3899,992,j
US,sptincj992,p90p100,1951,0.3771,992,j
US,sptincj992,p90p100,1952,0.3651,992,j
US,sptincj992,p90p100,1953,0.3549,992,j
US,sptincj992,p90p100,1954,0.359,992,j
US,sptincj992,p90p100,1955,0.3654,992,j
US,sptincj992,p90p100,1956,0.3576,992,j
US,sptincj992,p90p100,1957,0.3576,992,j
US,sptincj992,p90p100,1958,0.357,992,j
US,sptincj992,p90p100,1959,0.3616,992,j
US,sptincj992,p90p100,1960,0.3563,992,j
US,sptincj992,p90p100,1961,0.3583,992,j
US,sptincj992,p90p100,1962,0.3609,992,j
US,sptincj992,p90p100,1964,0.3698,992,j
US,sptincj992,p90p100,1966,0.3629,992,j
US,sptincj992,p90p100,1967,0.3529,992,j
US,sptincj992,p90p100,1968,0.3551,992,j
US,sptincj992,p90p100,1969,0.3413,992,j
US,sptincj992,p90p100,1970,0.3384,992,j
US,sptincj992,p90p100,1971,0.3436,992,j
US,sptincj992,p90p100,1972,0.3465,992,j
US,sptincj992,p90p100,1973,0.3497,992,j
US,sptincj992,p90p100,1974,0.3405,992,j
US,sptincj992,p90p100,1975,0.3441,992,j
US,sptincj992,p90p100,1976,0.3428,992,j
US,sptincj992,p90p100,1977,0.3476,992,j
US,sptincj992,p90p100,1978,0.3465,992,j
US,sptincj992,p90p100,1979,0.3489,992,j
US,sptincj992,p90p100,1980,0.3424,992,j
US,sptincj992,p90p100,1981,0.3472,992,j
US,sptincj992,p90p100,1982,0.349,992,j
US,sptincj992,p90p100,1983,0.3542,992,j
US,sptincj992,p90p100,1984,0.3666,992,j
US,sptincj992,p90p100,1985,0.3666,992,j
US,sptincj992,p90p100,1986,0.3647,992,j
US,sptincj992,p90p100,1987,0.3761,992,j
US,sptincj992,p90p100,1988,0.3895,992,j
US,sptincj992,p90p100,1989,0.3867,992,j
US,sptincj992,p90p100,1990,0.3871,992,j
US,sptincj992,p90p100,1991,0.3856,992,j
US,sptincj992,p90p100,1992,0.3978,992,j
US,sptincj992,p90p100,1993,0.3956,992,j
US,sptincj992,p90p100,1994,0.3986,992,j
US,sptincj992,p90p100,1995,0.4066,992,j
US,sptincj992,p90p100,1996,0.4155,992,j
US,sptincj992,p90p100,1997,0.4227,992,j
US,sptincj992,p90p100,1998,0.4263,992,j
US,sptincj992,p90p100,1999,0.4335,992,j
US,sptincj992,p90p100,2000,0.4388,992,j
US,sptincj992,p90p100,2001,0.428,992,j
US,sptincj992,p90p100,2002,0.4273,992,j
US,sptincj992,p90p100,2003,0.4287,992,j
US,sptincj992,p90p100,2004,0.439,992,j
US,sptincj992,p90p100,2005,0.4506,992,j
US,sptincj992,p90p100,2006,0.4603,992,j
US,sptincj992,p90p100,2007,0.458,992,j
US,sptincj992,p90p100,2008,0.4531,992,j
US,sptincj992,p90p100,2009,0.4434,992,j
US,sptincj992,p90p100,2010,0.4575,992,j
US,sptincj992,p90p100,2011,0.4592,992,j
US,sptincj992,p90p100,2012,0.4714,992,j
US,sptincj992,p90p100,2013,0.4632,992,j
US,sptincj992,p90p100,2014,0.4702,992,j
YE,sptincj992,p90p100,1990,0.4966,992,j
YE,sptincj992,p90p100,1991,0.4966,992,j
YE,sptincj992,p90p100,1992,0.4966,992,j
YE,sptincj992,p90p100,1993,0.4966,992,j
YE,sptincj992,p90p100,1994,0.4966,992,j
YE,sptincj992,p90p100,1995,0.4966,992,j
YE,sptincj992,p90p100,1996,0.4966,992,j
YE,sptincj992,p90p100,1997,0.4966,992,j
YE,sptincj992,p90p100,1998,0.4966,992,j
YE,sptincj992,p90p100,1999,0.4966,992,j
YE,sptincj992,p90p100,2000,0.4966,992,j
YE,sptincj992,p90p100,2001,0.4966,992,j
YE,sptincj992,p90p100,2002,0.4966,992,j
YE,sptincj992,p90p100,2003,0.4966,992,j
YE,sptincj992,p90p100,2004,0.4966,992,j
YE,sptincj992,p90p100,2005,0.4966,992,j
YE,sptincj992,p90p100,2006,0.4966,992,j
YE,sptincj992,p90p100,2007,0.4966,992,j
YE,sptincj992,p90p100,2008,0.4966,992,j
YE,sptincj992,p90p100,2009,0.4966,992,j
YE,sptincj992,p90p100,2010,0.4966,992,j
YE,sptincj992,p90p100,2011,0.4966,992,j
YE,sptincj992,p90p100,2012,0.4966,992,j
YE,sptincj992,p90p100,2013,0.4966,992,j
YE,sptincj992,p90p100,2014,0.4966,992,j
YE,sptincj992,p90p100,2015,0.4966,992,j
YE,sptincj992,p90p100,2016,0.4966,992,j
ZA,sptincj992,p90p100,1990,0.458461485,992,j
ZA,sptincj992,p90p100,1991,0.4794313103,992,j
ZA,sptincj992,p90p100,1992,0.4753007886,992,j
ZA,sptincj992,p90p100,1993,0.4498008607,992,j
ZA,sptincj992,p90p100,1994,0.4608085231,992,j
ZA,sptincj992,p90p100,1995,0.4718161802,992,j
ZA,sptincj992,p90p100,1996,0.482823823,992,j
ZA,sptincj992,p90p100,1997,0.4938314831,992,j
ZA,sptincj992,p90p100,1998,0.5048391316,992,j
ZA,sptincj992,p90p100,1999,0.5158467769,992,j
ZA,sptincj992,p90p100,2000,0.5268544334,992,j
ZA,sptincj992,p90p100,2001,0.5378620806,992,j
ZA,sptincj992,p90p100,2002,0.548869745,992,j
ZA,sptincj992,p90p100,2003,0.5606188186,992,j
ZA,sptincj992,p90p100,2004,0.5620066933,992,j
ZA,sptincj992,p90p100,2005,0.5786709489,992,j
ZA,sptincj992,p90p100,2006,0.5902142106,992,j
ZA,sptincj992,p90p100,2007,0.6115035207,992,j
ZA,sptincj992,p90p100,2008,0.5916719018,992,j
ZA,sptincj992,p90p100,2009,0.5836156588,992,j
ZA,sptincj992,p90p100,2010,0.6067399425,992,j
ZA,sptincj992,p90p100,2011,0.6177981753,992,j
ZA,sptincj992,p90p100,2012,0.6508289258,992,j
ZA,sptincj992,p90p100,2013,0.6508289204,992,j
ZA,sptincj992,p90p100,2014,0.6508289225,992,j
ZA,sptincj992,p90p100,2015,0.6508289225,992,j
ZA,sptincj992,p90p100,2016,0.6508289225,992,j
ZM,sptincj992,p90p100,1990,0.5881456503,992,j
ZM,sptincj992,p90p100,1991,0.5881456503,992,j
ZM,sptincj992,p90p100,1992,0.5743558037,992,j
ZM,sptincj992,p90p100,1993,0.5605659416,992,j
ZM,sptincj992,p90p100,1994,0.5556972092,992,j
ZM,sptincj992,p90p100,1995,0.550828477,992,j
ZM,sptincj992,p90p100,1996,0.5459597356,992,j
ZM,sptincj992,p90p100,1997,0.5510594528,992,j
ZM,sptincj992,p90p100,1998,0.5561591533,992,j
ZM,sptincj992,p90p100,1999,0.5457035042,992,j
ZM,sptincj992,p90p100,2000,0.5352478641,992,j
ZM,sptincj992,p90p100,2001,0.5247922272,992,j
